Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
1790,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,149.05677906406012,,,,,"park,point_of_interest,establishment"
1550,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,53.41082481793444,,,,,"park,point_of_interest,establishment"
1036,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,78.42694532765788,,,,,"park,point_of_interest,establishment"
1551,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,59.53967088835852,,,,,"park,point_of_interest,establishment"
1667,Viharamahadevi Park,Morning,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,156.34266143182052,,,,,"park,point_of_interest,establishment"
525,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,119.75168127489898,,,,,"park,point_of_interest,establishment"
910,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,49.84249822551462,,,,,"park,point_of_interest,establishment"
3481,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,124.4647990301335,,,,,"park,point_of_interest,establishment"
2222,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,94.26687170060154,,,,,"park,point_of_interest,establishment"
1035,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,53.55261145293432,,,,,"park,point_of_interest,establishment"
1668,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,142.35078659118798,,,,,"park,point_of_interest,establishment"
3588,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,112.1456218676408,,,,,"park,point_of_interest,establishment"
2479,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,88.05027799533067,,,,,"park,point_of_interest,establishment"
1303,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,55.35540152015823,,,,,"park,point_of_interest,establishment"
2553,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,95.83948955290464,,,,,"park,point_of_interest,establishment"
2221,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,107.00885712827498,,,,,"park,point_of_interest,establishment"
1304,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,39.813508100969855,,,,,"park,point_of_interest,establishment"
3498,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,100.47570327607082,,,,,"park,point_of_interest,establishment"
671,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,57.733942030958985,,,,,"park,point_of_interest,establishment"
672,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,122.15498989617323,,,,,"park,point_of_interest,establishment"
2437,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,89.60089925672472,,,,,"park,point_of_interest,establishment"
2436,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,91.61136959376309,,,,,"park,point_of_interest,establishment"
2435,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,100.34723269884998,,,,,"park,point_of_interest,establishment"
605,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,71.33539139684689,,,,,"park,point_of_interest,establishment"
1681,Viharamahadevi Park,Evening,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,150.1605271889791,,,,,"park,point_of_interest,establishment"
606,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,54.75522459958896,,,,,"park,point_of_interest,establishment"
3006,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,132.3945058174434,,,,,"park,point_of_interest,establishment"
912,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,44.30407215311513,,,,,"park,point_of_interest,establishment"
2104,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,197.48890718039985,,,,,"park,point_of_interest,establishment"
984,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,62.49484749471747,,,,,"park,point_of_interest,establishment"
911,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,40.74383871119132,,,,,"park,point_of_interest,establishment"
3007,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,135.31225113504695,,,,,"park,point_of_interest,establishment"
1549,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,43.43831938611102,,,,,"park,point_of_interest,establishment"
2914,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,92.37172736654036,,,,,"park,point_of_interest,establishment"
2413,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,100.63644386642804,,,,,"park,point_of_interest,establishment"
3043,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,135.4466551932999,,,,,"park,point_of_interest,establishment"
3044,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,124.41070843523828,,,,,"park,point_of_interest,establishment"
3444,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,132.27139314092202,,,,,"park,point_of_interest,establishment"
3443,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,123.89157010548824,,,,,"park,point_of_interest,establishment"
885,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,57.33092174108717,,,,,"park,point_of_interest,establishment"
884,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,53.17225207438547,,,,,"park,point_of_interest,establishment"
2481,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,97.56166024723956,,,,,"park,point_of_interest,establishment"
883,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,41.52463996606866,,,,,"park,point_of_interest,establishment"
1052,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,46.02221394472389,,,,,"park,point_of_interest,establishment"
1053,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,59.23186957486773,,,,,"park,point_of_interest,establishment"
1531,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,31.56455774,,,,,"park,point_of_interest,establishment"
1054,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,135.33182983633583,,,,,"park,point_of_interest,establishment"
3045,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,118.68331114557846,,,,,"park,point_of_interest,establishment"
3434,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,121.00676348038024,,,,,"park,point_of_interest,establishment"
2176,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,179.69726297498974,,,,,"park,point_of_interest,establishment"
1221,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,104.02564458184956,,,,,"park,point_of_interest,establishment"
2836,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,76.69186227394829,,,,,"park,point_of_interest,establishment"
983,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,66.35060100930671,,,,,"park,point_of_interest,establishment"
689,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,62.18735615214529,,,,,"park,point_of_interest,establishment"
2579,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,91.11375998428692,,,,,"park,point_of_interest,establishment"
1222,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,107.58379440648277,,,,,"park,point_of_interest,establishment"
3452,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,117.52419745972765,,,,,"park,point_of_interest,establishment"
1663,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,156.16645591570727,,,,,"park,point_of_interest,establishment"
670,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,47.59656884,,,,,"park,point_of_interest,establishment"
2855,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,80.61419865934229,,,,,"park,point_of_interest,establishment"
3022,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,120.3095815605002,,,,,"park,point_of_interest,establishment"
156,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,43.79158803049448,,,,,"park,point_of_interest,establishment"
157,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,55.00414603549972,,,,,"park,point_of_interest,establishment"
2480,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,93.95352831674944,,,,,"park,point_of_interest,establishment"
3623,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,110.0315530124839,,,,,"park,point_of_interest,establishment"
510,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,34.86087261287139,,,,,"park,point_of_interest,establishment"
158,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,38.18194714669696,,,,,"park,point_of_interest,establishment"
509,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,41.96703510394605,,,,,"park,point_of_interest,establishment"
3624,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,112.4131551877504,,,,,"park,point_of_interest,establishment"
508,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,51.111094984962925,,,,,"park,point_of_interest,establishment"
2844,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,94.37226678284026,,,,,"park,point_of_interest,establishment"
2843,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,98.11447056500369,,,,,"park,point_of_interest,establishment"
2173,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,159.05930265103007,,,,,"park,point_of_interest,establishment"
1223,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,119.0593548054992,,,,,"park,point_of_interest,establishment"
688,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,53.20772220137773,,,,,"park,point_of_interest,establishment"
2589,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,83.61836605451876,,,,,"park,point_of_interest,establishment"
2590,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,85.92945410817639,,,,,"park,point_of_interest,establishment"
604,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,62.76076082976718,,,,,"park,point_of_interest,establishment"
114,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,58.73242306738763,,,,,"park,point_of_interest,establishment"
116,Viharamahadevi Park,Night,200,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,208.1632325605874,,,,,"park,point_of_interest,establishment"
2462,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,85.83024239293972,,,,,"park,point_of_interest,establishment"
2519,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,87.92085635383505,,,,,"park,point_of_interest,establishment"
2520,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,90.87514364104536,,,,,"park,point_of_interest,establishment"
2521,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,73.47676362,,,,,"park,point_of_interest,establishment"
2499,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,89.99380591502226,,,,,"park,point_of_interest,establishment"
645,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,67.21313174204047,,,,,"park,point_of_interest,establishment"
2887,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,95.7171033,,,,,"park,point_of_interest,establishment"
561,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,53.46120038830996,,,,,"park,point_of_interest,establishment"
3565,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,117.23853340758552,,,,,"park,point_of_interest,establishment"
1263,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,49.38527595734279,,,,,"park,point_of_interest,establishment"
985,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,65.75958887756317,,,,,"park,point_of_interest,establishment"
560,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,68.38131733052167,,,,,"park,point_of_interest,establishment"
1726,Viharamahadevi Park,Evening,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,147.7867686325115,,,,,"park,point_of_interest,establishment"
3554,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,134.69901160118266,,,,,"park,point_of_interest,establishment"
3553,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,126.25455320916876,,,,,"park,point_of_interest,establishment"
72,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,125.5454263424252,,,,,"park,point_of_interest,establishment"
73,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,48.60000905,,,,,"park,point_of_interest,establishment"
618,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,51.924634639936016,,,,,"park,point_of_interest,establishment"
3597,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,123.61575909314682,,,,,"park,point_of_interest,establishment"
619,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,57.94821938311593,,,,,"park,point_of_interest,establishment"
2463,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,87.15708644,,,,,"park,point_of_interest,establishment"
957,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,40.10777602350704,,,,,"park,point_of_interest,establishment"
966,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,55.59729996798465,,,,,"park,point_of_interest,establishment"
965,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,40.94456382973309,,,,,"park,point_of_interest,establishment"
2468,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,105.64307691995894,,,,,"park,point_of_interest,establishment"
643,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,52.65373813214223,,,,,"park,point_of_interest,establishment"
1635,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,47.62702536928965,,,,,"park,point_of_interest,establishment"
2154,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,173.54774688390606,,,,,"park,point_of_interest,establishment"
2153,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,169.04768431734166,,,,,"park,point_of_interest,establishment"
1634,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,59.52055788583081,,,,,"park,point_of_interest,establishment"
1633,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,49.2964760011964,,,,,"park,point_of_interest,establishment"
1701,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,127.52564642585216,,,,,"park,point_of_interest,establishment"
2464,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,111.93052373358132,,,,,"park,point_of_interest,establishment"
2152,Viharamahadevi Park,Morning,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,171.10565569813733,,,,,"park,point_of_interest,establishment"
3589,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,99.76969265357307,,,,,"park,point_of_interest,establishment"
592,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,44.37859868374152,,,,,"park,point_of_interest,establishment"
2500,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,69.13169340490761,,,,,"park,point_of_interest,establishment"
1713,Viharamahadevi Park,Evening,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,151.6924504091909,,,,,"park,point_of_interest,establishment"
593,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,43.50172915638889,,,,,"park,point_of_interest,establishment"
644,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,68.26757881759795,,,,,"park,point_of_interest,establishment"
2958,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,130.3098837982592,,,,,"park,point_of_interest,establishment"
2203,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,154.98945309909433,,,,,"park,point_of_interest,establishment"
74,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,117.74781222897175,,,,,"park,point_of_interest,establishment"
559,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,64.06700093462698,,,,,"park,point_of_interest,establishment"
1598,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,130.1059215307337,,,,,"park,point_of_interest,establishment"
546,Viharamahadevi Park,Night,200,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,192.6516749164925,,,,,"park,point_of_interest,establishment"
3524,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,103.25548961478869,,,,,"park,point_of_interest,establishment"
545,Viharamahadevi Park,Evening,200,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,195.8292998115588,,,,,"park,point_of_interest,establishment"
1752,Viharamahadevi Park,Evening,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,145.44978204486884,,,,,"park,point_of_interest,establishment"
2124,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,191.6509277724118,,,,,"park,point_of_interest,establishment"
2542,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,83.9888977,,,,,"park,point_of_interest,establishment"
1302,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,69.04045009796641,,,,,"park,point_of_interest,establishment"
544,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,139.1003225403132,,,,,"park,point_of_interest,establishment"
1571,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,104.05083594146194,,,,,"park,point_of_interest,establishment"
2994,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,127.15702298801192,,,,,"park,point_of_interest,establishment"
934,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,45.899188432506506,,,,,"park,point_of_interest,establishment"
1763,Viharamahadevi Park,Morning,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,146.07981071634862,,,,,"park,point_of_interest,establishment"
2932,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,114.5252251960683,,,,,"park,point_of_interest,establishment"
2931,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,111.56936289772496,,,,,"park,point_of_interest,establishment"
2495,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,81.77464782335257,,,,,"park,point_of_interest,establishment"
933,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,52.72917343,,,,,"park,point_of_interest,establishment"
932,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,50.54502737267542,,,,,"park,point_of_interest,establishment"
2552,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,98.58350360632508,,,,,"park,point_of_interest,establishment"
115,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,128.6045141286328,,,,,"park,point_of_interest,establishment"
1001,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,58.295401976892535,,,,,"park,point_of_interest,establishment"
1237,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,23.33974668336089,,,,,"park,point_of_interest,establishment"
1262,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,58.95624887633187,,,,,"park,point_of_interest,establishment"
1000,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,58.42650928609675,,,,,"park,point_of_interest,establishment"
3546,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,110.7628377020912,,,,,"park,point_of_interest,establishment"
2140,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,166.77308601709626,,,,,"park,point_of_interest,establishment"
32,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,126.74706197167848,,,,,"park,point_of_interest,establishment"
2139,Viharamahadevi Park,Morning,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,179.6193999512137,,,,,"park,point_of_interest,establishment"
2976,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,122.79440424913766,,,,,"park,point_of_interest,establishment"
31,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,55.15692189561138,,,,,"park,point_of_interest,establishment"
2879,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,90.57661982521692,,,,,"park,point_of_interest,establishment"
2878,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,74.42601950486032,,,,,"park,point_of_interest,establishment"
2528,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,81.25757403229204,,,,,"park,point_of_interest,establishment"
30,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,61.565198517696594,,,,,"park,point_of_interest,establishment"
2206,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,187.9088968100634,,,,,"park,point_of_interest,establishment"
3537,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,126.74944650031571,,,,,"park,point_of_interest,establishment"
3536,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,109.29524893153256,,,,,"park,point_of_interest,establishment"
2529,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,74.03871467553985,,,,,"park,point_of_interest,establishment"
1586,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,133.6149941662203,,,,,"park,point_of_interest,establishment"
2207,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,193.45647184149735,,,,,"park,point_of_interest,establishment"
2455,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,84.94665283679113,,,,,"park,point_of_interest,establishment"
1585,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,130.8720808286696,,,,,"park,point_of_interest,establishment"
1530,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,30.424491672309344,,,,,"park,point_of_interest,establishment"
2210,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,173.1922554268919,,,,,"park,point_of_interest,establishment"
1584,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,69.48688074894376,,,,,"park,point_of_interest,establishment"
766,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,62.44156266744386,,,,,"park,point_of_interest,establishment"
3426,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,116.31236081547186,,,,,"park,point_of_interest,establishment"
1922,Viharamahadevi Park,Evening,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,143.2789987368532,,,,,"park,point_of_interest,establishment"
3145,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,132.20174119967268,,,,,"park,point_of_interest,establishment"
